class_id,accuracy,recall,sepcificity,f1,prevalence,ppv_per_class,npv_per_class,auc
0,0.66,1.0,0.653061224486464,0.10526315789473684,0.02,0.05555555555555555,0.9999999999921876,0.8877551020408163
1,0.73,0.6666666666666666,0.7309644670013657,0.06896551724137931,0.015,0.03636363636363636,0.9931034482690132,0.8494077834179358
2,0.605,0.6666666666666666,0.5953757225399111,0.3130434782608696,0.135,0.20454545454545456,0.919642857134646,0.7067009205737529
3,0.97,0.0,0.9748743718543976,0.0,0.005,0.0,0.994871794866693,0.35678391959798994
4,0.48,0.4827586206896552,0.47953216373988583,0.21212121212121213,0.145,0.13592233009708737,0.8453608247335529,0.485178463399879
5,0.715,0.3333333333333333,0.7329842931898797,0.09523809523809523,0.045,0.05555555555555555,0.9589041095824733,0.508435136707388
6,0.79,0.5454545454545454,0.804232804228549,0.2222222222222222,0.055,0.13953488372093023,0.9681528662358717,0.7570947570947572
7,0.55,0.7368421052631579,0.5303867403285615,0.23728813559322035,0.095,0.1414141414141414,0.9504950494955396,0.7036929339924396
8,0.6,0.8,0.5894736842074239,0.16666666666666666,0.05,0.09302325581395349,0.9824561403422591,0.7705263157894737
9,0.605,1.0,0.5927835051515836,0.13186813186813187,0.03,0.07058823529411765,0.9999999999913043,0.8058419243986255
10,0.695,0.0,0.6984924623080478,0.0,0.005,0.0,0.9928571428500511,0.05025125628140703
11,0.735,1.0,0.733668341704856,0.03636363636363636,0.005,0.018518518518518517,0.9999999999931508,0.9798994974874372
12,0.78,0.5,0.7828282828243291,0.043478260869565216,0.01,0.022727272727272728,0.9935897435833745,0.803030303030303
13,0.71,0.5714285714285714,0.7150259067320466,0.12121212121212122,0.035,0.06779661016949153,0.9787234042483779,0.7313101406365655
